#   CL      CD      e  
<<<<<<< HEAD
-0.04701000 0.00116230 0.09220000
-0.04723000 0.00116840 0.09240000
-0.04768000 0.00118780 0.09270000
-0.04937000 0.00125620 0.09360000
-0.05252000 0.00140870 0.09480000
-0.05827000 0.00175690 0.09370000
0.14705000 0.00205270 0.52290000
0.14805000 0.00206320 0.52520000
0.15012000 0.00211570 0.53000000
0.15823000 0.00227700 0.54830000
0.17483000 0.00260060 0.58310000
0.21291000 0.00344640 0.64840000
0.34102000 0.00613230 0.78650000
0.34324000 0.00617850 0.78850000
0.34783000 0.00635120 0.79280000
0.36574000 0.00691610 0.80860000
0.40212000 0.00805510 0.83750000
0.48408000 0.01103990 0.88740000
0.63055000 0.01819130 0.84140000
0.63462000 0.01835070 0.84320000
0.64294000 0.01886560 0.84680000
0.67548000 0.02061640 0.86030000
0.74137000 0.02418500 0.88470000
0.88876000 0.03344790 0.92650000
0.82179000 0.03009990 0.84850000
0.82709000 0.03037520 0.85030000
0.83787000 0.03122350 0.85370000
0.88003000 0.03414370 0.86660000
0.96537000 0.04012310 0.88990000
1.15578000 0.05557930 0.92980000
1.10462000 0.05349390 0.85160000
1.11173000 0.05400270 0.85320000
1.12612000 0.05550170 0.85650000
1.18241000 0.06071890 0.86900000
1.29636000 0.07145320 0.89120000
1.54987000 0.09908440 0.92970000
=======
-0.04142000 0.00116000 0.06940000
-0.04161000 0.00117000 0.06940000
-0.04197000 0.00119000 0.06960000
-0.04339000 0.00126000 0.07000000
-0.04598000 0.00142000 0.07010000
-0.05058000 0.00180000 0.06770000
0.15685000 0.00208000 0.54290000
0.15788000 0.00212000 0.54520000
0.16012000 0.00215000 0.54970000
0.16867000 0.00231000 0.56720000
0.18634000 0.00272000 0.60000000
0.22652000 0.00371000 0.66080000
0.35501000 0.00619000 0.79300000
0.35725000 0.00632000 0.79500000
0.36211000 0.00643000 0.79910000
0.38061000 0.00696000 0.81440000
0.41861000 0.00833000 0.84200000
0.50360000 0.01165000 0.88960000
0.65080000 0.01832000 0.84460000
0.65480000 0.01864000 0.84640000
0.66361000 0.01901000 0.84990000
0.69689000 0.02067000 0.86320000
0.76533000 0.02481000 0.88700000
0.91705000 0.03478000 0.92780000
0.84619000 0.03027000 0.85100000
0.85132000 0.03078000 0.85270000
0.86276000 0.03141000 0.85610000
0.90574000 0.03417000 0.86880000
0.99428000 0.04105000 0.89170000
1.18985000 0.05753000 0.93090000
1.13516000 0.05374000 0.85340000
1.14193000 0.05461000 0.85500000
1.15728000 0.05576000 0.85830000
1.21446000 0.06068000 0.87060000
1.33263000 0.07294000 0.89270000
1.59242000 0.10216000 0.93060000
>>>>>>> develop
