#    CM       Cm_alpha       Cn_beta       NP 
<<<<<<< HEAD
0.25003000 -7.95372600 0.27195000 0.27195000
0.25163000 -8.00371500 0.27314500 0.27314500
0.25494000 -8.10744800 0.27559500 0.27559500
0.26769000 -8.50939800 0.28485700 0.28485700
0.29265000 -9.30981600 0.30220300 0.30220300
0.34458000 -11.04503500 0.33530200 0.33530200
-0.02877000 -8.01405000 0.27647200 0.27647200
-0.02893000 -8.06478200 0.27770800 0.27770800
-0.02926000 -8.16925200 0.28023900 0.28023900
-0.03060000 -8.57448900 0.28982100 0.28982100
-0.03371000 -9.38183900 0.30780800 0.30780800
-0.04266000 -11.13316700 0.34232400 0.34232400
-0.30900000 -8.03533000 0.28199900 0.28199900
-0.31094000 -8.08656300 0.28328500 0.28328500
-0.31492000 -8.19125900 0.28591600 0.28591600
-0.33044000 -8.59780700 0.29589100 0.29589100
-0.36179000 -9.40815100 0.31466900 0.31466900
-0.43203000 -11.16706200 0.35094600 0.35094600
-0.72902000 -7.99386600 0.29211600 0.29211600
-0.73366000 -8.04538300 0.29349100 0.29349100
-0.74311000 -8.14946400 0.29630700 0.29630700
-0.77989000 -8.55426400 0.30700200 0.30700200
-0.85363000 -9.36170000 0.32723900 0.32723900
-1.01593000 -11.11591400 0.36678500 0.36678500
-1.00684000 -7.91750000 0.30002900 0.30002900
-1.01328000 -7.96889200 0.30147500 0.30147500
-1.02634000 -8.07192400 0.30443400 0.30443400
-1.07719000 -8.47309300 0.31569400 0.31569400
-1.17901000 -9.27367200 0.33707700 0.33707700
-1.40233000 -11.01406500 0.37920600 0.37920600
-1.41689000 -7.73079300 0.31355600 0.31355600
-1.42600000 -7.78152600 0.31512300 0.31512300
-1.44440000 -7.88205400 0.31832700 0.31832700
-1.51603000 -8.27411800 0.33055400 0.33055400
-1.65935000 -9.05711100 0.35390500 0.35390500
-1.97292000 -10.76090800 0.40048100 0.40048100
=======
0.24765000 -7.95471700 0.27184600 0.27184600
0.24926000 -8.00467400 0.27304000 0.27304000
0.25257000 -8.10843100 0.27548600 0.27548600
0.26538000 -8.51036300 0.28473500 0.28473500
0.29050000 -9.31116000 0.30205900 0.30205900
0.34313000 -11.04647400 0.33508300 0.33508300
-0.03118000 -8.01453500 0.27641500 0.27641500
-0.03132000 -8.06473800 0.27764900 0.27764900
-0.03165000 -8.16950600 0.28017700 0.28017700
-0.03293000 -8.57428400 0.28974800 0.28974800
-0.03591000 -9.38297600 0.30772100 0.30772100
-0.04415000 -11.13362800 0.34217200 0.34217200
-0.31141000 -8.03530800 0.28198900 0.28198900
-0.31331000 -8.08551100 0.28327300 0.28327300
-0.31731000 -8.19078300 0.28590100 0.28590100
-0.33273000 -8.59643000 0.29586700 0.29586700
-0.36402000 -9.40907400 0.31463900 0.31463900
-0.43351000 -11.16654100 0.35086200 0.35086200
-0.73142000 -7.99308500 0.29217600 0.29217600
-0.73594000 -8.04283300 0.29354900 0.29354900
-0.74545000 -8.14789400 0.29636200 0.29636200
-0.78207000 -8.55114700 0.30705100 0.30705100
-0.85591000 -9.36229700 0.32729300 0.32729300
-1.01735000 -11.11393100 0.36680300 0.36680300
-1.00920000 -7.91621500 0.30013500 0.30013500
-1.01545000 -7.96535800 0.30157800 0.30157800
-1.02861000 -8.06963800 0.30453600 0.30453600
-1.07924000 -8.46883400 0.31579000 0.31579000
-1.18131000 -9.27404600 0.33718800 0.33718800
-1.40366000 -11.01111600 0.37929200 0.37929200
-1.41916000 -7.72876700 0.31373000 0.31373000
-1.42794000 -7.77655200 0.31529200 0.31529200
-1.44652000 -7.87871000 0.31849700 0.31849700
-1.51782000 -8.26818800 0.33072000 0.33072000
-1.66165000 -9.05714900 0.35409900 0.35409900
-1.97406000 -10.75654000 0.40066600 0.40066600
>>>>>>> develop
